"Burst Analysis Averaged Over Each Well"
"file= exampleRecording_1012016_plate1_DIV1"
" "
"recording time (s): [0.01 ,60]"
" "
"treatment","well","nAE","nAB","duration","mean_dur","mean_freq","nbursts","bursts_per_sec","bursts_per_min","sd_dur","mean_freq_in_burst","sd_freq_in_burst","mean_ISIs","sd_ISIs","mean_spikes_in_burst","sd_spikes_in_burst","total_spikes_in_burst","per_spikes_in_burst","mean_IBIs","sd_IBIs","cv_IBIs","file"
"","A1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","B1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatX","B2","14","12","843.33872","21.4440975","15.7019285714286","30","0.0357857142857143","2.14714285714286","24.065956953138","12.0367958803622","11.2149171870585","0.0522548827292111","0.0990426558470184","411.312","775.846","13162","99.396","1.368","0.608","2.25","exampleRecording_1012016_plate1_DIV1"
"treatX","B3","16","14","963.81568","12.8597701818182","21.083875","53","0.055125","3.3075","22.6121635588482","15.6962347888801","15.927928548294","0.0356190441657854","0.0783151550014028","362","898.283","19910","97.977","2.833","3.037","0.933","exampleRecording_1012016_plate1_DIV1"
"untreated","B4","14","9","843.33872","2.37123506849315","6.50742857142857","68","0.0807142857142857","4.84285714285714","1.69183140378763","32.9086766270994","13.7187177633743","0.0326234753109687","0.0731454406550223","73.616","59.141","5374","97.923","2.489","1.957","1.272","exampleRecording_1012016_plate1_DIV1"
"untreated","B5","10","9","602.3848","3.57703135135135","3.2138","36","0.0599","3.594","4.30892595783977","17.5801453598264","17.9254924969879","0.0816472301048735","0.100791524903559","44.784","53.789","1657","85.589","7.82","8.061","0.97","exampleRecording_1012016_plate1_DIV1"
"treatY","B6","11","8","662.62328","1.94062536585366","6.13927272727273","79","0.119181818181818","7.15090909090909","2.13239907917576","21.7764293392886","14.0890536372447","0.0435976109589041","0.0714439255162209","45.476","72.311","3729","91.667","3.35","2.332","1.437","exampleRecording_1012016_plate1_DIV1"
"treatY","B7","12","10","722.86176","1.32346923076923","3.74916666666667","102","0.141083333333333","8.465","1.50089917721687","19.4581496066416","13.9799726477143","0.0677699655342196","0.103910846659748","20.51","24.5","2133","78.708","4.235","4.909","0.863","exampleRecording_1012016_plate1_DIV1"
"","B8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","C1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatX","C2","14","11","843.33872","13.8727028571429","11.8054285714286","39","0.0464285714285714","2.78571428571429","22.7408861980271","9.53539592480329","6.74486009120223","0.0611388793284365","0.109688420285267","227.833","499.637","9569","96.113","1.822","1.285","1.418","exampleRecording_1012016_plate1_DIV1"
"treatX","C3","13","11","783.10024","17.2585675","17.5584615384615","30","0.0386153846153846","2.31692307692308","26.4594753075687","15.0548448338744","10.8742702364718","0.0414713644214162","0.0843376476803762","417.094","757.462","13347","97.069","4.104","4.361","0.941","exampleRecording_1012016_plate1_DIV1"
"untreated","C4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"untreated","C5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatY","C6","10","9","602.3848","0.87569696969697","2.1879","65","0.108","6.48","1.2806908908902","34.5495529670861","19.9601034514047","0.0550438095238095","0.0692656309110934","16.894","22.745","1115","84.598","5.451","6.921","0.788","exampleRecording_1012016_plate1_DIV1"
"treatY","C7","13","6","783.10024","1.85121126760563","2.89738461538462","64","0.0817692307692308","4.90615384615385","2.24177431928686","15.3650203230587","9.38114309304049","0.0772244418331375","0.116965440579509","24.873","30.133","1766","77.832","3.129","3.264","0.959","exampleRecording_1012016_plate1_DIV1"
"","C8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","D1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatX","D2","15","12","903.5772","40.90079","22.3244666666667","13","0.0146666666666667","0.88","28.193827801223","30.3259200909149","18.6387792831931","0.0326504335678292","0.0713112830070388","1253.5","1252.552","20056","99.425","0.94",NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatX","D3","15","13","903.5772","39.9456711111111","28.7003333333333","16","0.018","1.08","28.5273801707055","29.3608829960165","19.679750864929","0.0280758328777821","0.0637847710558342","1423.667","1362.273","25626","98.816","12.45","4.498","2.768","exampleRecording_1012016_plate1_DIV1"
"untreated","D4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"untreated","D5","1","0","60.23848","0","0.066","0","0","0",NA,"NaN",NA,"NaN",NA,"0",NA,"0","0","NaN",NA,"NaN","exampleRecording_1012016_plate1_DIV1"
"treatY","D6","12","9","722.86176","2.51389076923077","4.20258333333333","49","0.06775","4.065","3.58081241106083","18.2524021189791","8.75256589344709","0.0493105695963787","0.0578991163833898","51.923","91.921","2700","88.874","5.887","6.959","0.846","exampleRecording_1012016_plate1_DIV1"
"treatY","D7","12","10","722.86176","1.05404482758621","4.01866666666667","114","0.157666666666667","9.46","0.972893069534708","23.7776245352878","18.0743135856797","0.0572689461358314","0.0998422765798959","19.388","28.289","2249","77.418","3.241","3.995","0.811","exampleRecording_1012016_plate1_DIV1"
"","D8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","E1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatX","E2","16","13","963.81568","16.7101794594595","12.1963125","34","0.0354375","2.12625","23.9009810066144","11.5596685945191","8.39203650272411","0.0553515344673232","0.105848164417382","302.811","596.333","11204","95.313","3.028","4.573","0.662","exampleRecording_1012016_plate1_DIV1"
"treatX","E3","16","13","963.81568","8.4278","17.925625","67","0.0696875","4.18125","18.5255041537143","11.3968243807777","12.1005437505938","0.0355581942016756","0.0805872810807577","237.971","792.83","16658","96.417","2.624","2.078","1.263","exampleRecording_1012016_plate1_DIV1"
"untreated","E4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"untreated","E5","11","8","662.62328","4.74643151515152","8.35309090909091","30","0.045","2.7","1.91600497869284","33.7636180805582","18.3078455035483","0.0290167173027047","0.060896314824505","164.485","113.395","5428","98.067","8.411","2.75","3.059","exampleRecording_1012016_plate1_DIV1"
"treatY","E6","14","7","843.33872","1.9562","6.00464285714286","85","0.100857142857143","6.05142857142857","2.89372708560438","37.4161998183472","32.7444205778547","0.0383078756917837","0.0685415227677749","51.989","94.44","4783","94.451","2.061","1.501","1.373","exampleRecording_1012016_plate1_DIV1"
"treatY","E7","14","11","843.33872","2.81749557894737","5.12721428571429","92","0.109071428571429","6.54428571428571","5.05108278301069","16.8485594345735","11.6579093759847","0.0704003366649132","0.0930247399042105","40.989","85.527","3894","90.056","2.688","3.288","0.818","exampleRecording_1012016_plate1_DIV1"
"","E8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
" "
" "
"Channel Burst Summary"
"file= exampleRecording_1012016_plate1_DIV1"
" "
"file","well","channels","spikes","mean.freq","nbursts","bursts.per.sec","bursts.per.min","bursty","mean.dur","sd.dur","mean.spikes","sd.spikes","per.spikes.in.burst","per.spikes.out.burst","mean.si","mean.isis","sd.mean.isis","mean.IBIs","sd.IBIs","cv.IBIs","burst.type"
"exampleRecording_1012016_plate1_DIV1","D3","D3_13",3985,66.154,1,0.017,1.02,1,59.632,NA,3985,NA,100,0,1,0.0149677911646586,0.0375585520818778,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_14",1792,29.748,1,0.017,1.02,1,59.59,NA,1792,NA,100,0,1,0.0332720938023451,0.0660818943688731,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_21",2868,47.611,1,0.017,1.02,1,59.571,NA,2868,NA,100,0,1,0.020778207185211,0.0495451775509706,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_22",1410,23.407,1,0.017,1.02,1,59.563,NA,1410,NA,100,0,1,0.0422729879347055,0.0863932517204988,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_23",1017,16.883,1,0.017,1.02,1,59.559,NA,1017,NA,100,0,1,0.0586207086614173,0.0989302961316666,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_24",658,10.923,1,0.017,1.02,1,59.194,NA,657,NA,99.848,0.152,1,0.090234756097561,0.128566870793332,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_31",2898,48.109,1,0.017,1.02,1,59.569,NA,2898,NA,100,0,1,0.0205622367966862,0.0455566787708494,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_32",2968,49.271,1,0.017,1.02,1,59.59,NA,2968,NA,100,0,1,0.020084421975059,0.042824797926658,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_33",2633,43.71,1,0.017,1.02,1,59.587,NA,2633,NA,100,0,1,0.0226392705167173,0.0539206967278207,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_34",120,1.992,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_41",3277,54.4,1,0.017,1.02,1,59.612,NA,3277,NA,100,0,1,0.0181965567765568,0.0456954669486158,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_42",152,2.523,4,0.066,3.96,1,1.115,0.762,10.75,8.5,28.289,71.711,1,0.114393846153846,0.153223321445588,12.45,4.498,0.361,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_43",1372,22.776,1,0.017,1.02,1,59.576,NA,1372,NA,100,0,1,0.0434547629467542,0.0751773659465098,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_44",706,11.72,1,0.017,1.02,1,59.518,NA,706,NA,100,0,1,0.0844228085106383,0.116904262916815,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D5","D5_21",4,0.066,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_12",2,0.033,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_13",420,6.972,7,0.116,6.96,1,2.155,3.384,52,102.783,86.667,13.333,1,0.0422639775910364,0.0545483434992885,6.869,6.139,0.894,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_14",3,0.05,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_22",4,0.066,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_23",123,2.042,2,0.033,1.98,1,3.933,5.05,58.5,74.246,95.122,4.878,1,0.0683965217391304,0.0515119808418558,1.316,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_24",614,10.193,11,0.183,10.98,1,3.108,4.47,52.909,92.894,94.788,5.212,1,0.059873765323993,0.0691309667454889,2.561,1.732,0.676,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_32",345,5.727,10,0.166,9.96,1,1.194,0.822,30.3,21.422,87.826,12.174,1,0.0407625938566553,0.0304495504402936,4.233,5.776,1.365,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_33",232,3.851,10,0.166,9.96,1,1.422,1.93,17.7,24.689,76.293,23.707,1,0.0851592814371257,0.0871253443516648,4.738,5.646,1.192,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_34",430,7.138,2,0.033,1.98,1,5.587,6.815,203,277.186,94.419,5.581,1,0.0276590099009901,0.032924165199806,20.934,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_41",246,4.084,4,0.066,3.96,1,3.446,4.661,54.25,91.871,88.211,11.789,1,0.0647169953051644,0.065054248874225,14.447,11.437,0.792,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_42",297,4.93,2,0.033,1.98,1,6.044,6.53,114.5,147.785,77.104,22.896,1,0.0532472246696035,0.0579439228204387,22.306,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_44",322,5.345,1,0.017,1.02,1,10.369,NA,305,NA,94.72,5.28,1,0.03411,0.0406641136459882,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_11",245,4.067,15,0.249,14.94,1,0.792,0.534,9.467,4.406,57.959,42.041,1,0.093584251968504,0.123680382364291,3.21,1.769,0.551,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_12",48,0.797,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_14",931,15.455,14,0.232,13.92,1,1.941,1.488,64.429,61.063,96.885,3.115,1,0.0306055855855856,0.0572397171290931,2.543,1.732,0.681,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_22",58,0.963,3,0.05,3,1,0.621,0.582,6.333,1.528,32.759,67.241,1,0.11639,0.173913444525335,22.08,18.321,0.83,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_23",301,4.997,17,0.282,16.92,1,1.123,0.88,13.353,8.238,75.415,24.585,1,0.0908944761904762,0.112522017528445,2.395,1.508,0.63,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_24",71,1.179,4,0.066,3.96,1,0.315,0.162,6.5,1.915,36.62,63.38,1,0.0573054545454545,0.107039195345722,7.29,4.774,0.655,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_31",163,2.706,9,0.149,8.94,1,0.658,0.74,8.333,5.59,46.012,53.988,1,0.0896812121212121,0.15228639415477,5.4,4.64,0.859,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_33",230,3.818,12,0.199,11.94,1,1.404,0.798,15.917,9.995,83.043,16.957,1,0.0940987709497207,0.127071635908308,3.578,2.57,0.718,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_41",34,0.564,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_42",24,0.398,1,0.017,1.02,1,0.085,NA,5,NA,20.833,79.167,1,0.0212000000000003,0.0111147229685073,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_43",330,5.478,18,0.299,17.94,1,0.714,0.662,13.056,7.612,71.212,28.788,1,0.0592224884792627,0.111816967883867,2.365,1.599,0.676,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_44",470,7.802,21,0.349,20.94,1,1.205,1.016,20.333,16.178,90.851,9.149,1,0.0623071921182266,0.106520767077425,1.6,0.802,0.501,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_11",311,5.163,11,0.183,10.98,1,3.672,3.929,24,24.807,84.887,15.113,1,0.159647747035573,0.166172103011036,1.856,1.565,0.843,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_12",3,0.05,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_13",347,5.76,5,0.083,4.98,1,8.15,13.452,57.8,79.616,83.285,16.715,1,0.143494084507042,0.167971759376159,4.337,5.811,1.34,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_14",2222,36.887,1,0.017,1.02,1,60.061,NA,2222,NA,100,0,1,0.0270425213867627,0.0543755769180547,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_21",894,14.841,1,0.017,1.02,1,60.03,NA,894,NA,100,0,1,0.0672233818589026,0.114864364472929,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_22",732,12.152,2,0.033,1.98,1,29.515,39.168,365,449.72,99.727,0.273,1,0.0810851648351648,0.125835754349072,0.996,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_23",33,0.548,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_24",2217,36.804,1,0.017,1.02,1,60.06,NA,2217,NA,100,0,1,0.0271028519855596,0.0674022930703412,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_31",430,7.138,4,0.066,3.96,1,13.742,11.185,105,86.263,97.674,2.326,1,0.132139038461538,0.15608925962615,1.661,1.152,0.694,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_32",1514,25.133,1,0.017,1.02,1,60.02,NA,1514,NA,100,0,1,0.0396693192333113,0.0825171945918309,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_33",72,1.195,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_34",819,13.596,1,0.017,1.02,1,60.032,NA,819,NA,100,0,1,0.0733881662591687,0.118986077487246,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_41",178,2.955,1,0.017,1.02,1,0.707,NA,5,NA,2.809,97.191,1,0.17674,0.151580746358721,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_42",1327,22.029,1,0.017,1.02,1,60.01,NA,1327,NA,100,0,1,0.0452566515837104,0.0892855795930687,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_43",480,7.968,1,0.017,1.02,1,59.181,NA,479,NA,99.792,0.208,1,0.123810376569038,0.160768279126956,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_44",176,2.922,4,0.066,3.96,1,0.758,0.171,6,1.414,13.636,86.364,1,0.151596,0.166386895182347,7.232,10.218,1.413,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_11",1097,18.211,1,0.017,1.02,1,60.03,NA,1097,NA,100,0,1,0.0547715328467153,0.0996044269533159,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_12",280,4.648,18,0.299,17.94,1,1.421,0.787,10.778,4.583,69.286,30.714,1,0.145318181818182,0.152289133476296,2.004,0.939,0.469,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_13",5366,89.079,1,0.017,1.02,1,60.158,NA,5366,NA,100,0,1,0.0112129878844362,0.0258258947932598,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_14",20,0.332,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_21",145,2.407,4,0.066,3.96,1,1.297,0.427,7.25,1.708,20,80,1,0.2075584,0.21768965202171,4.092,3.215,0.786,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_22",259,4.3,13,0.216,12.96,1,1.823,1.775,12.308,8.873,61.776,38.224,1,0.161185850340136,0.161672293255941,2.803,1.792,0.639,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_23",1157,19.207,1,0.017,1.02,1,60.038,NA,1157,NA,100,0,1,0.051936401384083,0.0922278416247593,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_24",6,0.1,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_31",1511,25.084,1,0.017,1.02,1,60.048,NA,1511,NA,100,0,1,0.0397670993377483,0.0821234520088161,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_32",360,5.976,12,0.199,11.94,1,3.764,3.374,27.333,21.948,91.111,8.889,1,0.142935189873418,0.160549513856774,1.348,0.498,0.37,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_33",1551,25.748,1,0.017,1.02,1,60.071,NA,1551,NA,100,0,1,0.0387554580645161,0.0784850152488271,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_34",2003,33.251,1,0.017,1.02,1,60.073,NA,2003,NA,100,0,1,0.0300063136863137,0.0676254187348809,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_41",2660,44.158,1,0.017,1.02,1,60.071,NA,2660,NA,100,0,1,0.0225915005641219,0.0530403716304008,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_42",248,4.117,10,0.166,9.96,1,1.377,0.579,10.8,5.922,43.548,56.452,1,0.140559183673469,0.145135329891904,4.767,3.218,0.675,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_43",505,8.383,3,0.05,3,1,18.685,30.773,164.667,246.033,97.822,2.178,1,0.114166843177189,0.146865750249473,1.994,0.003,0.001,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_44",109,1.809,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_11",1038,17.232,4,0.066,3.96,1,5.444,1.006,259.5,35,100,0,1,0.0210599613152805,0.0496409760870158,8.75,2.689,0.307,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_14",1479,24.552,4,0.066,3.96,1,5.444,1,369.75,69.739,100,0,1,0.0147646915254237,0.0370205807106868,8.749,2.692,0.308,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_21",685,11.371,4,0.066,3.96,1,5.437,1.017,171.25,21.593,100,0,1,0.0319348017621145,0.0642170332315051,8.752,2.683,0.307,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_22",829,13.762,4,0.066,3.96,1,5.455,1.029,207.25,32.325,100,0,1,0.026448,0.0502574536808764,8.73,2.685,0.308,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_23",23,0.382,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_24",391,6.491,4,0.066,3.96,1,5.411,1.008,97.75,16.008,100,0,1,0.0559303359173127,0.0831434965109301,8.78,2.677,0.305,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_31",657,10.907,4,0.066,3.96,1,5.435,0.978,164.25,33.669,100,0,1,0.0332915160796325,0.0644367851706416,8.77,2.691,0.307,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_33",312,5.179,4,0.066,3.96,1,5.388,0.961,78,13.736,100,0,1,0.0699675324675325,0.106990455346538,8.813,2.726,0.309,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_41",8,0.133,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_42",44,0.73,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_44",69,1.145,2,0.033,1.98,1,2.288,1.919,18.5,16.263,53.623,46.377,1,0.130763428571429,0.0608067839647392,1.011,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_11",246,4.084,11,0.183,10.98,1,1.288,1.221,18.818,11.78,84.146,15.854,1,0.07228,0.107814657145421,3.532,2.207,0.625,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_12",849,14.094,17,0.282,16.92,1,2.109,1.953,48.765,41.6,97.644,2.356,1,0.0441595073891626,0.0744638332938051,1.502,0.597,0.398,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_13",32,0.531,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_21",28,0.465,1,0.017,1.02,1,0.476,NA,5,NA,17.857,82.143,1,0.119,0.0943122869337097,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_22",9,0.149,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
