"1","treatY","B7","12","10","487.344","0.592594408602151","3.78991666666667","91","0.18675","11.205","0.503549882701204","28.078998798288","16.8147340530186","0.044516381260097","0.0511496734757502","14.29","12.306","1329","71.955","3.103","4.13","0.751","exampleRecording_1012016_plate1_DIV1"
"1","treatX","C2","14","10","568.568","2.37498606741573","12.0777142857143","85","0.1495","8.97","6.0061964048748","24.0312731184883","9.57671884316562","0.0388554705882353","0.072885515313827","62.079","189.041","5525","80.457","1.114","3.774","0.295","exampleRecording_1012016_plate1_DIV1"
"1","treatX","C3","13","11","527.956","5.14113103448276","18.2743076923077","56","0.106153846153846","6.36923076923077","10.3482243071052","25.3279958942003","14.11386046736","0.0337925657298277","0.0689750627460693","153.103","364.958","8880","92.04","1.736","3.282","0.529","exampleRecording_1012016_plate1_DIV1"
"1","treatY","C6","10","8","406.12","0.806561951219512","2.1299","39","0.0959","5.754","1.2752549315004","35.8421217831273","18.5617516021664","0.045865520110957","0.0365699121780224","18.537","27.941","760","87.861","6.74","9.004","0.749","exampleRecording_1012016_plate1_DIV1"
"1","treatY","C7","12","6","487.344","0.679076097560976","3.27491666666667","76","0.156","9.36","0.650594023893029","28.622353286561","24.7960571271474","0.0511803676470588","0.051537165909331","14.195","13.804","1164","72.932","1.844","2.605","0.708","exampleRecording_1012016_plate1_DIV1"
"1","treatX","D2","15","12","609.18","2.901260625","23.3724","125","0.205333333333333","12.32","7.38005144664565","26.8012567227687","12.5012923618229","0.0271225065731814","0.0594397649110011","107.945","382.146","13817","97.043","0.598","0.582","1.027","exampleRecording_1012016_plate1_DIV1"
"1","treatX","D3","16","13","649.792","5.41144888888889","28.2751875","78","0.120125","7.2075","11.2914734910905","24.3617650569509","15.7450516874069","0.0245176954916657","0.0543909646592518","221.679","582.591","17956","97.73","0.627","0.53","1.183","exampleRecording_1012016_plate1_DIV1"
"1","treatY","D6","12","6","487.344","0.883684210526316","1.87958333333333","32","0.0655833333333333","3.935","0.779229138241439","18.4339079377464","7.28135382081775","0.0570118845500849","0.0495522954980846","16.342","16.383","621","67.795","5.441","6.86","0.793","exampleRecording_1012016_plate1_DIV1"
"1","treatY","D7","13","9","527.956","0.558494166666667","3.99092307692308","92","0.174307692307692","10.4584615384615","0.65122844039742","33.7976812592243","22.4595242205343","0.0373366573816156","0.0459568364067034","15.917","26.261","1528","72.52","2.51","2.839","0.884","exampleRecording_1012016_plate1_DIV1"
"1","treatX","E2","16","10","649.792","1.85889559322034","12.607","112","0.1723125","10.33875","5.29487169014365","24.1543005118408","9.33184641694611","0.0343485248982148","0.0709681303164422","55.068","193.732","6498","79.321","1.606","3.772","0.426","exampleRecording_1012016_plate1_DIV1"
"1","treatX","E3","16","12","649.792","2.78886415841584","18.3211875","97","0.1491875","8.95125","6.18746890577808","24.8989733208037","16.8902834771399","0.026160980774589","0.059435045911676","107.564","385.051","10864","91.256","1.75","3.916","0.447","exampleRecording_1012016_plate1_DIV1"
"1","untreated","E5","12","8","487.344","1.87864571428571","6.86591666666667","38","0.0779166666666667","4.675","1.90454838656479","46.8253545373319","28.9729419176888","0.0245040745341615","0.0445634014506088","77.571","91.929","3258","97.37","4.118","4.434","0.929","exampleRecording_1012016_plate1_DIV1"
"1","treatY","E6","14","6","568.568","1.07345347368421","6.061","87","0.153","9.18","1.54469594936568","38.0110943262266","26.7445439475177","0.0329599482870071","0.0392143038756098","33.484","60.022","3181","92.31","1.522","1.52","1.001","exampleRecording_1012016_plate1_DIV1"
"1","treatY","E7","14","10","568.568","1.3209037037037","5.27992857142857","104","0.182857142857143","10.9714285714286","1.78663420477818","22.3893769147311","15.0044524845338","0.0575232258064516","0.0557952525541475","23.926","33.437","2584","86.076","1.851","2.949","0.628","exampleRecording_1012016_plate1_DIV1"
"1","treatX","B2","14","12","568.568","2.1477947826087","15.7695","113","0.198714285714286","11.9228571428571","6.57583343999702","20.7224908191304","12.7130497785246","0.0329900360625083","0.0621572971326843","66.087","270.593","7600","84.765","1.184","1.433","0.826","exampleRecording_1012016_plate1_DIV1"
"1","treatX","B3","16","14","649.792","2.08918441558442","21.9360625","152","0.234125","14.0475","6.99841907763778","22.4196938230886","11.2895041669926","0.0249078268947898","0.0536338416075652","84.864","384.203","13069","91.687","1.036","1.071","0.967","exampleRecording_1012016_plate1_DIV1"
"1","untreated","B4","14","9","568.568","0.961999024390244","5.85328571428571","77","0.135428571428571","8.12571428571429","0.723477508266109","42.7150604224965","21.1588759317128","0.0250743547361729","0.0393101483474307","39.305","37.547","3223","96.845","1.024","0.771","1.328","exampleRecording_1012016_plate1_DIV1"
"1","untreated","B5","10","8","406.12","1.12481791044776","3.7328","65","0.16","9.6","1.14216135091716","20.8833444296012","14.1945485268808","0.0643027303754266","0.0695167615324267","18.463","17.237","1237","81.596","2.123","4.787","0.443","exampleRecording_1012016_plate1_DIV1"
"1","treatY","B6","11","8","446.732","1.09586888888889","6.02827272727273","69","0.154454545454545","9.26727272727273","1.54390064275254","30.4903333649983","19.9201292977052","0.0346215708644142","0.0407082028844206","32.611","61.888","2348","87.189","2.649","2.671","0.992","exampleRecording_1012016_plate1_DIV1"
"1","treatY","B7","12","10","487.344","0.592594408602151","3.78991666666667","91","0.18675","11.205","0.503549882701204","28.078998798288","16.8147340530186","0.044516381260097","0.0511496734757502","14.29","12.306","1329","71.955","3.103","4.13","0.751","exampleRecording_1012016_plate1_DIV1"
"1","treatX","C2","14","10","568.568","2.37498606741573","12.0777142857143","85","0.1495","8.97","6.0061964048748","24.0312731184883","9.57671884316562","0.0388554705882353","0.072885515313827","62.079","189.041","5525","80.457","1.114","3.774","0.295","exampleRecording_1012016_plate1_DIV1"
"1","treatX","C3","13","11","527.956","5.14113103448276","18.2743076923077","56","0.106153846153846","6.36923076923077","10.3482243071052","25.3279958942003","14.11386046736","0.0337925657298277","0.0689750627460693","153.103","364.958","8880","92.04","1.736","3.282","0.529","exampleRecording_1012016_plate1_DIV1"
"1","treatY","C6","10","8","406.12","0.806561951219512","2.1299","39","0.0959","5.754","1.2752549315004","35.8421217831273","18.5617516021664","0.045865520110957","0.0365699121780224","18.537","27.941","760","87.861","6.74","9.004","0.749","exampleRecording_1012016_plate1_DIV1"
"1","treatY","C7","12","6","487.344","0.679076097560976","3.27491666666667","76","0.156","9.36","0.650594023893029","28.622353286561","24.7960571271474","0.0511803676470588","0.051537165909331","14.195","13.804","1164","72.932","1.844","2.605","0.708","exampleRecording_1012016_plate1_DIV1"
"1","treatX","D2","15","12","609.18","2.901260625","23.3724","125","0.205333333333333","12.32","7.38005144664565","26.8012567227687","12.5012923618229","0.0271225065731814","0.0594397649110011","107.945","382.146","13817","97.043","0.598","0.582","1.027","exampleRecording_1012016_plate1_DIV1"
"1","treatX","D3","16","13","649.792","5.41144888888889","28.2751875","78","0.120125","7.2075","11.2914734910905","24.3617650569509","15.7450516874069","0.0245176954916657","0.0543909646592518","221.679","582.591","17956","97.73","0.627","0.53","1.183","exampleRecording_1012016_plate1_DIV1"
"1","treatY","D6","12","6","487.344","0.883684210526316","1.87958333333333","32","0.0655833333333333","3.935","0.779229138241439","18.4339079377464","7.28135382081775","0.0570118845500849","0.0495522954980846","16.342","16.383","621","67.795","5.441","6.86","0.793","exampleRecording_1012016_plate1_DIV1"
"1","treatY","D7","13","9","527.956","0.558494166666667","3.99092307692308","92","0.174307692307692","10.4584615384615","0.65122844039742","33.7976812592243","22.4595242205343","0.0373366573816156","0.0459568364067034","15.917","26.261","1528","72.52","2.51","2.839","0.884","exampleRecording_1012016_plate1_DIV1"
"1","treatX","E2","16","10","649.792","1.85889559322034","12.607","112","0.1723125","10.33875","5.29487169014365","24.1543005118408","9.33184641694611","0.0343485248982148","0.0709681303164422","55.068","193.732","6498","79.321","1.606","3.772","0.426","exampleRecording_1012016_plate1_DIV1"
"1","treatX","E3","16","12","649.792","2.78886415841584","18.3211875","97","0.1491875","8.95125","6.18746890577808","24.8989733208037","16.8902834771399","0.026160980774589","0.059435045911676","107.564","385.051","10864","91.256","1.75","3.916","0.447","exampleRecording_1012016_plate1_DIV1"
"1","untreated","E5","12","8","487.344","1.87864571428571","6.86591666666667","38","0.0779166666666667","4.675","1.90454838656479","46.8253545373319","28.9729419176888","0.0245040745341615","0.0445634014506088","77.571","91.929","3258","97.37","4.118","4.434","0.929","exampleRecording_1012016_plate1_DIV1"
"1","treatY","E6","14","6","568.568","1.07345347368421","6.061","87","0.153","9.18","1.54469594936568","38.0110943262266","26.7445439475177","0.0329599482870071","0.0392143038756098","33.484","60.022","3181","92.31","1.522","1.52","1.001","exampleRecording_1012016_plate1_DIV1"
"1","treatY","E7","14","10","568.568","1.3209037037037","5.27992857142857","104","0.182857142857143","10.9714285714286","1.78663420477818","22.3893769147311","15.0044524845338","0.0575232258064516","0.0557952525541475","23.926","33.437","2584","86.076","1.851","2.949","0.628","exampleRecording_1012016_plate1_DIV1"
"1","treatX","B2","14","12","568.568","2.1477947826087","15.7695","113","0.198714285714286","11.9228571428571","6.57583343999702","20.7224908191304","12.7130497785246","0.0329900360625083","0.0621572971326843","66.087","270.593","7600","84.765","1.184","1.433","0.826","exampleRecording_1012016_plate1_DIV1"
"1","treatX","B3","16","14","649.792","2.08918441558442","21.9360625","152","0.234125","14.0475","6.99841907763778","22.4196938230886","11.2895041669926","0.0249078268947898","0.0536338416075652","84.864","384.203","13069","91.687","1.036","1.071","0.967","exampleRecording_1012016_plate1_DIV1"
"1","untreated","B4","14","9","568.568","0.961999024390244","5.85328571428571","77","0.135428571428571","8.12571428571429","0.723477508266109","42.7150604224965","21.1588759317128","0.0250743547361729","0.0393101483474307","39.305","37.547","3223","96.845","1.024","0.771","1.328","exampleRecording_1012016_plate1_DIV1"
"1","untreated","B5","10","8","406.12","1.12481791044776","3.7328","65","0.16","9.6","1.14216135091716","20.8833444296012","14.1945485268808","0.0643027303754266","0.0695167615324267","18.463","17.237","1237","81.596","2.123","4.787","0.443","exampleRecording_1012016_plate1_DIV1"
"1","treatY","B6","11","8","446.732","1.09586888888889","6.02827272727273","69","0.154454545454545","9.26727272727273","1.54390064275254","30.4903333649983","19.9201292977052","0.0346215708644142","0.0407082028844206","32.611","61.888","2348","87.189","2.649","2.671","0.992","exampleRecording_1012016_plate1_DIV1"
"1","treatY","B7","12","10","487.344","0.592594408602151","3.78991666666667","91","0.18675","11.205","0.503549882701204","28.078998798288","16.8147340530186","0.044516381260097","0.0511496734757502","14.29","12.306","1329","71.955","3.103","4.13","0.751","exampleRecording_1012016_plate1_DIV1"
"1","treatX","C2","14","10","568.568","2.37498606741573","12.0777142857143","85","0.1495","8.97","6.0061964048748","24.0312731184883","9.57671884316562","0.0388554705882353","0.072885515313827","62.079","189.041","5525","80.457","1.114","3.774","0.295","exampleRecording_1012016_plate1_DIV1"
"1","treatX","C3","13","11","527.956","5.14113103448276","18.2743076923077","56","0.106153846153846","6.36923076923077","10.3482243071052","25.3279958942003","14.11386046736","0.0337925657298277","0.0689750627460693","153.103","364.958","8880","92.04","1.736","3.282","0.529","exampleRecording_1012016_plate1_DIV1"
"1","treatY","C6","10","8","406.12","0.806561951219512","2.1299","39","0.0959","5.754","1.2752549315004","35.8421217831273","18.5617516021664","0.045865520110957","0.0365699121780224","18.537","27.941","760","87.861","6.74","9.004","0.749","exampleRecording_1012016_plate1_DIV1"
"1","treatY","C7","12","6","487.344","0.679076097560976","3.27491666666667","76","0.156","9.36","0.650594023893029","28.622353286561","24.7960571271474","0.0511803676470588","0.051537165909331","14.195","13.804","1164","72.932","1.844","2.605","0.708","exampleRecording_1012016_plate1_DIV1"
"1","treatX","D2","15","12","609.18","2.901260625","23.3724","125","0.205333333333333","12.32","7.38005144664565","26.8012567227687","12.5012923618229","0.0271225065731814","0.0594397649110011","107.945","382.146","13817","97.043","0.598","0.582","1.027","exampleRecording_1012016_plate1_DIV1"
"1","treatX","D3","16","13","649.792","5.41144888888889","28.2751875","78","0.120125","7.2075","11.2914734910905","24.3617650569509","15.7450516874069","0.0245176954916657","0.0543909646592518","221.679","582.591","17956","97.73","0.627","0.53","1.183","exampleRecording_1012016_plate1_DIV1"
"1","treatY","D6","12","6","487.344","0.883684210526316","1.87958333333333","32","0.0655833333333333","3.935","0.779229138241439","18.4339079377464","7.28135382081775","0.0570118845500849","0.0495522954980846","16.342","16.383","621","67.795","5.441","6.86","0.793","exampleRecording_1012016_plate1_DIV1"
"1","treatY","D7","13","9","527.956","0.558494166666667","3.99092307692308","92","0.174307692307692","10.4584615384615","0.65122844039742","33.7976812592243","22.4595242205343","0.0373366573816156","0.0459568364067034","15.917","26.261","1528","72.52","2.51","2.839","0.884","exampleRecording_1012016_plate1_DIV1"
"1","treatX","E2","16","10","649.792","1.85889559322034","12.607","112","0.1723125","10.33875","5.29487169014365","24.1543005118408","9.33184641694611","0.0343485248982148","0.0709681303164422","55.068","193.732","6498","79.321","1.606","3.772","0.426","exampleRecording_1012016_plate1_DIV1"
"1","treatX","E3","16","12","649.792","2.78886415841584","18.3211875","97","0.1491875","8.95125","6.18746890577808","24.8989733208037","16.8902834771399","0.026160980774589","0.059435045911676","107.564","385.051","10864","91.256","1.75","3.916","0.447","exampleRecording_1012016_plate1_DIV1"
"1","untreated","E5","12","8","487.344","1.87864571428571","6.86591666666667","38","0.0779166666666667","4.675","1.90454838656479","46.8253545373319","28.9729419176888","0.0245040745341615","0.0445634014506088","77.571","91.929","3258","97.37","4.118","4.434","0.929","exampleRecording_1012016_plate1_DIV1"
"1","treatY","E6","14","6","568.568","1.07345347368421","6.061","87","0.153","9.18","1.54469594936568","38.0110943262266","26.7445439475177","0.0329599482870071","0.0392143038756098","33.484","60.022","3181","92.31","1.522","1.52","1.001","exampleRecording_1012016_plate1_DIV1"
"1","treatY","E7","14","10","568.568","1.3209037037037","5.27992857142857","104","0.182857142857143","10.9714285714286","1.78663420477818","22.3893769147311","15.0044524845338","0.0575232258064516","0.0557952525541475","23.926","33.437","2584","86.076","1.851","2.949","0.628","exampleRecording_1012016_plate1_DIV1"
