"Burst Analysis Averaged Over Each Well"
"file= exampleRecording_1012016_plate1_DIV1"
" "
"recording time (s): [0.01 ,41]"
" "
"treatment","well","nae","nAB","duration","mean_dur","mean_freq","nbursts","bursts_per_sec","bursts_per_min","sd_dur","mean_freq_in_burst","sd_freq_in_burst","mean_isis","sd_isis","mean_spikes_in_burst","sd_spikes_in_burst","total_spikes_in_burst","per_spikes_in_burst","mean_ibis","sd_ibis","cv_ibis","file"
"treatX","B2","14","12","568.568","2.1477947826087","15.7695","113","0.198714285714286","11.9228571428571","6.57583343999702","20.7224908191304","12.7130497785246","0.0329900360625083","0.0621572971326843","66.087","270.593","7600","84.765","1.184","1.433","0.826","exampleRecording_1012016_plate1_DIV1"
"treatX","B3","16","14","649.792","2.08918441558442","21.9360625","152","0.234125","14.0475","6.99841907763778","22.4196938230886","11.2895041669926","0.0249078268947898","0.0536338416075652","84.864","384.203","13069","91.687","1.036","1.071","0.967","exampleRecording_1012016_plate1_DIV1"
"untreated","B4","14","9","568.568","0.961999024390244","5.85328571428571","77","0.135428571428571","8.12571428571429","0.723477508266109","42.7150604224965","21.1588759317128","0.0250743547361729","0.0393101483474307","39.305","37.547","3223","96.845","1.024","0.771","1.328","exampleRecording_1012016_plate1_DIV1"
"untreated","B5","10","8","406.12","1.12481791044776","3.7328","65","0.16","9.6","1.14216135091716","20.8833444296012","14.1945485268808","0.0643027303754266","0.0695167615324267","18.463","17.237","1237","81.596","2.123","4.787","0.443","exampleRecording_1012016_plate1_DIV1"
"treatY","B6","11","8","446.732","1.09586888888889","6.02827272727273","69","0.154454545454545","9.26727272727273","1.54390064275254","30.4903333649983","19.9201292977052","0.0346215708644142","0.0407082028844206","32.611","61.888","2348","87.189","2.649","2.671","0.992","exampleRecording_1012016_plate1_DIV1"
"treatY","B7","12","10","487.344","0.592594408602151","3.78991666666667","91","0.18675","11.205","0.503549882701204","28.078998798288","16.8147340530186","0.044516381260097","0.0511496734757502","14.29","12.306","1329","71.955","3.103","4.13","0.751","exampleRecording_1012016_plate1_DIV1"
"treatX","C2","14","10","568.568","2.37498606741573","12.0777142857143","85","0.1495","8.97","6.0061964048748","24.0312731184883","9.57671884316562","0.0388554705882353","0.072885515313827","62.079","189.041","5525","80.457","1.114","3.774","0.295","exampleRecording_1012016_plate1_DIV1"
"treatX","C3","13","11","527.956","5.14113103448276","18.2743076923077","56","0.106153846153846","6.36923076923077","10.3482243071052","25.3279958942003","14.11386046736","0.0337925657298277","0.0689750627460693","153.103","364.958","8880","92.04","1.736","3.282","0.529","exampleRecording_1012016_plate1_DIV1"
"treatY","C6","10","8","406.12","0.806561951219512","2.1299","39","0.0959","5.754","1.2752549315004","35.8421217831273","18.5617516021664","0.045865520110957","0.0365699121780224","18.537","27.941","760","87.861","6.74","9.004","0.749","exampleRecording_1012016_plate1_DIV1"
"treatY","C7","12","6","487.344","0.679076097560976","3.27491666666667","76","0.156","9.36","0.650594023893029","28.622353286561","24.7960571271474","0.0511803676470588","0.051537165909331","14.195","13.804","1164","72.932","1.844","2.605","0.708","exampleRecording_1012016_plate1_DIV1"
"treatX","D2","15","12","609.18","2.901260625","23.3724","125","0.205333333333333","12.32","7.38005144664565","26.8012567227687","12.5012923618229","0.0271225065731814","0.0594397649110011","107.945","382.146","13817","97.043","0.598","0.582","1.027","exampleRecording_1012016_plate1_DIV1"
"treatX","D3","16","13","649.792","5.41144888888889","28.2751875","78","0.120125","7.2075","11.2914734910905","24.3617650569509","15.7450516874069","0.0245176954916657","0.0543909646592518","221.679","582.591","17956","97.73","0.627","0.53","1.183","exampleRecording_1012016_plate1_DIV1"
"treatY","D6","12","6","487.344","0.883684210526316","1.87958333333333","32","0.0655833333333333","3.935","0.779229138241439","18.4339079377464","7.28135382081775","0.0570118845500849","0.0495522954980846","16.342","16.383","621","67.795","5.441","6.86","0.793","exampleRecording_1012016_plate1_DIV1"
"treatY","D7","13","9","527.956","0.558494166666667","3.99092307692308","92","0.174307692307692","10.4584615384615","0.65122844039742","33.7976812592243","22.4595242205343","0.0373366573816156","0.0459568364067034","15.917","26.261","1528","72.52","2.51","2.839","0.884","exampleRecording_1012016_plate1_DIV1"
"treatX","E2","16","10","649.792","1.85889559322034","12.607","112","0.1723125","10.33875","5.29487169014365","24.1543005118408","9.33184641694611","0.0343485248982148","0.0709681303164422","55.068","193.732","6498","79.321","1.606","3.772","0.426","exampleRecording_1012016_plate1_DIV1"
"treatX","E3","16","12","649.792","2.78886415841584","18.3211875","97","0.1491875","8.95125","6.18746890577808","24.8989733208037","16.8902834771399","0.026160980774589","0.059435045911676","107.564","385.051","10864","91.256","1.75","3.916","0.447","exampleRecording_1012016_plate1_DIV1"
"untreated","E5","12","8","487.344","1.87864571428571","6.86591666666667","38","0.0779166666666667","4.675","1.90454838656479","46.8253545373319","28.9729419176888","0.0245040745341615","0.0445634014506088","77.571","91.929","3258","97.37","4.118","4.434","0.929","exampleRecording_1012016_plate1_DIV1"
"treatY","E6","14","6","568.568","1.07345347368421","6.061","87","0.153","9.18","1.54469594936568","38.0110943262266","26.7445439475177","0.0329599482870071","0.0392143038756098","33.484","60.022","3181","92.31","1.522","1.52","1.001","exampleRecording_1012016_plate1_DIV1"
"treatY","E7","14","10","568.568","1.3209037037037","5.27992857142857","104","0.182857142857143","10.9714285714286","1.78663420477818","22.3893769147311","15.0044524845338","0.0575232258064516","0.0557952525541475","23.926","33.437","2584","86.076","1.851","2.949","0.628","exampleRecording_1012016_plate1_DIV1"
" "
" "
"Channel Burst Summary"
"file= exampleRecording_1012016_plate1_DIV1"
" "
"file","well","channels","spikes","mean_freq","nbursts","bursts_per_sec","bursts_per_min","bursty","mean_dur","sd_dur","mean_spikes","sd_spikes","per_spikes_in_burst","per_spikes_out_burst","mean_si","mean_isis","sd_mean_isis","mean_ibis","sd_ibis","cv_ibis","burst_type"
"exampleRecording_1012016_plate1_DIV1","C2","C2_22",548,13.494,29,0.714,42.84,1,0.476,0.39,12.517,15.212,66.241,33.759,1,0.0413065868263473,0.0775390028197761,0.929,0.572,0.616,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_23",65,1.601,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_24",218,5.368,3,0.074,4.44,1,0.681,0.594,14,9.539,19.266,80.734,1,0.0524061538461538,0.0608847038354758,1.483,1.672,1.128,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_31",840,20.684,5,0.123,7.38,1,7.714,5.452,168,133.522,100,0,1,0.0461909461077844,0.0851125971815214,0.315,0.009,0.028,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_32",8,0.197,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_33",456,11.228,10,0.246,14.76,1,0.585,0.446,18.8,28.11,41.228,58.772,1,0.0328889887640449,0.0714046440757308,1.055,1.28,1.213,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_34",136,3.349,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_41",36,0.886,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_43",689,16.965,14,0.345,20.7,1,2.501,1.72,48.5,36.515,98.549,1.451,1,0.0526491428571428,0.0893961440269361,0.344,0.097,0.281,"mi"
"exampleRecording_1012016_plate1_DIV1","C2","C2_44",252,6.205,2,0.049,2.94,1,0.621,0.391,11,5.657,8.73,91.27,1,0.0620759999999997,0.0933640696357405,32.853,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_11",1070,26.347,2,0.049,2.94,1,19.794,19.79,535,524.673,100,0,1,0.037067265917603,0.0722151196412165,0.302,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_12",845,20.807,1,0.025,1.5,1,39.885,NA,845,NA,100,0,1,0.0472575355450237,0.071914418543111,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_13",173,4.26,3,0.074,4.44,1,0.326,0.021,7.333,4.041,12.717,87.283,1,0.0514063157894737,0.0851081667455222,12.876,4.023,0.312,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_14",1855,45.676,1,0.025,1.5,1,39.887,NA,1855,NA,100,0,1,0.0215142179072276,0.0518484248354249,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_21",1184,29.154,7,0.172,10.32,1,5.378,6.618,168.286,235.106,99.493,0.507,1,0.0321507771135781,0.0687238225631125,0.369,0.138,0.373,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_23",69,1.699,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_24",1624,39.988,1,0.025,1.5,1,39.855,NA,1624,NA,100,0,1,0.0245562045594578,0.0600652799779429,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_31",1,0.025,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_32",710,17.483,16,0.394,23.64,1,1.502,2.328,35.125,60.221,79.155,20.845,1,0.0440065934065934,0.0813572568825695,0.851,0.681,0.8,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_33",608,14.971,11,0.271,16.26,1,3.277,6.501,55,111.715,99.507,0.493,1,0.0606798653198653,0.0862973325742189,0.381,0.136,0.357,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_34",145,3.57,1,0.025,1.5,1,0.336,NA,5,NA,3.448,96.552,1,0.0839600000000003,0.136728815787552,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_41",1070,26.347,7,0.172,10.32,1,5.23,7.896,149.429,255.54,97.757,2.243,1,0.0352338787295477,0.0758309287708849,0.478,0.409,0.855,"mi"
"exampleRecording_1012016_plate1_DIV1","C3","C3_42",294,7.239,6,0.148,8.88,1,0.555,0.217,11.333,7.421,23.129,76.871,1,0.0537058064516129,0.0808873577742503,6.086,3.692,0.607,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_11",8,0.197,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_12",194,4.777,8,0.197,11.82,1,0.775,1.308,23.125,36.069,95.361,4.639,1,0.0350088135593221,0.026804820530979,4.908,8.048,1.64,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_13",49,1.207,2,0.049,2.94,1,1.527,0.599,18.5,6.364,75.51,24.49,1,0.0872388571428571,0.0459762777560616,0.317,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_21",153,3.767,8,0.197,11.82,1,0.8,1.357,17.625,23.784,92.157,7.843,1,0.0481497744360901,0.0328610170277831,4.868,7.607,1.562,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_22",20,0.492,2,0.049,2.94,1,0.145,0.1,5,0,50,50,1,0.0362000000000009,0.0472750396237656,8.116,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_31",99,2.438,2,0.049,2.94,1,2.081,2.742,43,50.912,86.869,13.131,1,0.0495380952380953,0.0258001702841204,28.106,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_41",140,3.447,5,0.123,7.38,1,1.074,1.733,25.6,36.61,91.429,8.571,1,0.0436689430894309,0.0337704238824693,8.784,8.563,0.975,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_42",131,3.226,4,0.098,5.88,1,1.081,1.884,28.5,45.022,87.023,12.977,1,0.0393265454545454,0.0182590416680485,10.818,14.913,1.379,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_43",5,0.123,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C6","C6_44",66,1.625,8,0.197,11.82,1,0.408,0.423,7.375,1.598,89.394,10.606,1,0.0640627450980393,0.0735027258291399,5.196,8.173,1.573,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_11",399,9.825,18,0.443,26.58,1,0.87,0.839,19.389,17.793,87.469,12.531,1,0.0473094864048338,0.0470105021990634,1.09,1.193,1.095,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_12",399,9.825,17,0.419,25.14,1,0.845,0.707,20.647,18.711,87.97,12.03,1,0.0430079041916168,0.0401608887449417,1.414,1.59,1.124,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_13",104,2.561,6,0.148,8.88,1,0.511,0.437,8,2.53,46.154,53.846,1,0.0730438095238094,0.0743946202143736,3.522,2.164,0.614,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_21",32,0.788,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_23",173,4.26,9,0.222,13.32,1,0.793,0.665,10.556,7.02,54.913,45.087,1,0.0830251162790697,0.0523643711999181,2.868,3.118,1.087,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_24",4,0.098,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_32",6,0.148,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_34",355,8.741,22,0.542,32.52,1,0.636,0.491,13.5,6.857,83.662,16.338,1,0.0509026909090909,0.0568812672205516,1.089,0.711,0.653,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_41",19,0.468,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_42",4,0.098,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_43",39,0.96,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","C7","C7_44",62,1.527,4,0.098,5.88,1,0.363,0.216,6,1.414,38.71,61.29,1,0.0726959999999999,0.0828513711985127,8.167,8.475,1.038,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_11",2058,50.675,1,0.025,1.5,1,39.85,NA,2058,NA,100,0,1,0.0193730286825474,0.0432872665362303,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_12",2689,66.212,1,0.025,1.5,1,39.896,NA,2689,NA,100,0,1,0.0148424107142857,0.0410188360681411,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_13",2425,59.711,1,0.025,1.5,1,39.97,NA,2425,NA,100,0,1,0.0164893399339934,0.0353131612160938,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_14",977,24.057,13,0.32,19.2,1,2.597,3.535,72,91.965,95.803,4.197,1,0.0365827952329361,0.0762700562861175,0.505,0.358,0.71,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_21",927,22.826,21,0.517,31.02,1,1.542,1.215,43.143,43.191,97.735,2.265,1,0.0365840451977401,0.0633835269890577,0.379,0.136,0.358,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_22",4,0.098,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_23",5,0.123,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_31",386,9.505,25,0.616,36.96,1,0.494,0.319,9.24,5.833,59.845,40.155,1,0.059984854368932,0.0942500546404871,1.144,1.011,0.884,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_32",18,0.443,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_33",718,17.68,31,0.763,45.78,1,0.788,0.676,20.581,24.68,88.858,11.142,1,0.0402390774299835,0.0828065609185689,0.515,0.286,0.556,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_34",847,20.856,17,0.419,25.14,1,2,3.435,49.059,95.427,98.465,1.535,1,0.0416170379436965,0.0778029999392621,0.373,0.137,0.367,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_41",704,17.335,9,0.222,13.32,1,3.999,5.347,76.667,132.939,98.011,1.989,1,0.0528507488986784,0.087409610560904,0.481,0.254,0.528,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_42",1428,35.162,2,0.049,2.94,1,19.668,23.065,711,625.082,99.58,0.42,1,0.0277015774647887,0.0526125156083361,0.641,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_43",71,1.748,1,0.025,1.5,1,0.145,NA,7,NA,9.859,90.141,1,0.02416,0.0274500040072856,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D2","D2_44",981,24.155,3,0.074,4.44,1,13.082,14.316,327,392.535,100,0,1,0.0401288343558282,0.0779637086640324,0.31,0.003,0.011,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_11",1,0.025,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_12",50,1.231,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_13",2775,68.33,1,0.025,1.5,1,39.914,NA,2775,NA,100,0,1,0.0143885219899063,0.0350894781606097,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_14",1254,30.878,2,0.049,2.94,1,19.801,25.459,627,799.031,100,0,1,0.0316306709265176,0.0610997045906794,0.305,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_21",2003,49.32,1,0.025,1.5,1,39.887,NA,2003,NA,100,0,1,0.0199234765234765,0.0460838276916571,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_22",1022,25.165,9,0.222,13.32,1,4.152,5.344,113.556,171.255,100,0,1,0.036888923988154,0.0769787922293541,0.308,0.006,0.019,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_23",697,17.162,15,0.369,22.14,1,2.278,2.067,45.467,37.138,97.848,2.152,1,0.0512405397301349,0.0863403258899532,0.379,0.136,0.358,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_24",456,11.228,22,0.542,32.52,1,0.8,0.586,14.5,15.168,69.956,30.044,1,0.0592810774410775,0.0939366387888309,1.008,0.707,0.702,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_31",2119,52.177,1,0.025,1.5,1,39.939,NA,2119,NA,100,0,1,0.0188570349386213,0.0395100497310415,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_32",2054,50.576,2,0.049,2.94,1,19.889,23.84,1027,1069.145,100,0,1,0.0193853411306043,0.0402740819579168,0.3,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_33",1882,46.341,1,0.025,1.5,1,39.923,NA,1882,NA,100,0,1,0.0212241573631047,0.0493151117828394,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_34",89,2.191,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_41",2341,57.643,1,0.025,1.5,1,39.912,NA,2341,NA,100,0,1,0.0170563418803419,0.0419198397680186,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_42",116,2.856,2,0.049,2.94,1,0.436,0.431,10,1.414,17.241,82.759,1,0.0484266666666667,0.0613868949417401,1.2,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_43",994,24.476,2,0.049,2.94,1,19.785,18.378,497,506.288,100,0,1,0.0398883870967742,0.0692328762671708,0.302,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D3","D3_44",520,12.804,19,0.468,28.08,1,1.567,2.398,25.842,56.516,94.423,5.577,1,0.0630920338983051,0.095005172893553,0.538,0.361,0.67,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_12",1,0.025,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_13",104,2.561,5,0.123,7.38,1,0.668,0.166,12.6,3.715,60.577,39.423,1,0.0575710344827587,0.0566473217554808,8.456,7.232,0.855,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_14",3,0.074,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_22",1,0.025,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_23",2,0.049,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_24",279,6.87,12,0.295,17.7,1,1.344,0.879,20,12.591,86.022,13.978,1,0.0707315789473684,0.0569955707928865,2.172,1.833,0.844,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_32",267,6.574,7,0.172,10.32,1,1.362,0.779,36.143,22.064,94.757,5.243,1,0.038749593495935,0.0239736319572531,5.163,6.993,1.354,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_33",105,2.585,5,0.123,7.38,1,0.583,0.286,9.4,4.159,44.762,55.238,1,0.0693885714285714,0.0684757915767003,6.956,8.114,1.166,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_34",26,0.64,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_41",47,1.157,2,0.049,2.94,1,0.476,0.083,5.5,0.707,23.404,76.596,1,0.10576,0.0356634490760493,24.949,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_42",65,1.601,1,0.025,1.5,1,0.716,NA,7,NA,10.769,89.231,1,0.119253333333333,0.028986978225865,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D6","D6_44",16,0.394,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_11",159,3.915,9,0.222,13.32,1,0.49,0.361,7.778,3.153,44.025,55.975,1,0.0722465573770492,0.057793442387098,3.106,1.798,0.579,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_12",39,0.96,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_13",1,0.025,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_14",725,17.852,14,0.345,20.7,1,1.153,0.987,50.143,54.665,96.828,3.172,1,0.0234526744186047,0.0269381940470019,1.882,1.762,0.936,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_22",38,0.936,1,0.025,1.5,1,0.49,NA,5,NA,13.158,86.842,1,0.1224,0.0593499003088177,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_23",208,5.122,13,0.32,19.2,1,0.56,0.778,9.769,7.801,61.058,38.942,1,0.0638954385964913,0.0609316433498256,2.276,1.76,0.773,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_24",54,1.33,3,0.074,4.44,1,0.259,0.143,7,2,38.889,61.111,1,0.0430888888888889,0.0673474468609823,11.178,7.914,0.708,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_31",105,2.585,4,0.098,5.88,1,0.153,0.029,6.25,2.5,23.81,76.19,1,0.0291085714285714,0.0255364120983574,8.672,5.689,0.656,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_33",178,4.383,11,0.271,16.26,1,0.699,0.469,12.091,7.609,74.719,25.281,1,0.0630295081967213,0.0536315397037586,2.817,2.945,1.045,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_41",25,0.616,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_42",18,0.443,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_43",221,5.442,14,0.345,20.7,1,0.378,0.33,10.429,5.125,66.063,33.937,1,0.0401060606060606,0.0583916325669044,2.241,1.734,0.774,"mi"
"exampleRecording_1012016_plate1_DIV1","D7","D7_44",336,8.273,23,0.566,33.96,1,0.475,0.59,13,14.927,88.988,11.012,1,0.0395971014492754,0.0473130232957696,1.182,0.763,0.645,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_11",203,4.999,4,0.098,5.88,1,0.517,0.358,8,6,15.764,84.236,1,0.0738171428571426,0.0870637844876517,11.586,7.373,0.636,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_12",2,0.049,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_13",235,5.786,2,0.049,2.94,1,1.304,1.369,28,32.527,23.83,76.17,1,0.0482933333333333,0.0649253555725835,25.723,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_14",1555,38.289,2,0.049,2.94,1,19.985,24.186,777.5,782.767,100,0,1,0.025737591757888,0.0467497402674381,0.378,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_21",615,15.143,29,0.714,42.84,1,0.855,0.581,18.517,13.6,87.317,12.683,1,0.0487944881889764,0.0922613991670739,0.542,0.314,0.579,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_22",488,12.016,26,0.64,38.4,1,0.586,0.351,12.269,7.907,65.369,34.631,1,0.0519939931740615,0.0915794071903106,0.975,0.745,0.764,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_23",29,0.714,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_24",1597,39.323,2,0.049,2.94,1,20.018,26.796,798.5,1071.267,100,0,1,0.0251008902821317,0.0617057307019808,0.305,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_31",286,7.042,6,0.148,8.88,1,0.505,0.4,7.667,3.724,16.084,83.916,1,0.07577,0.0986096464829242,7.031,6.786,0.965,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_32",1065,26.224,6,0.148,8.88,1,6.459,4.25,177.5,106.436,100,0,1,0.0365951274787535,0.0758122960263576,0.311,0.01,0.031,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_33",59,1.453,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_34",549,13.518,27,0.665,39.9,1,0.558,0.411,13.333,12.518,65.574,34.426,1,0.0452276276276277,0.0822951319218191,0.919,0.973,1.059,"mi"
